symbol,date,price,resistance,score,grade,setup_type,insight,volume_ratio,breakout_strength,day1_return,day2_return,result,entry_price,exit_price,percent_move,days_held,market_type
AAPL,2025-09-22,245.5,241.32001,61.42,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.94,1.73,,,LOSS,256.079987,254.42999,-0.64,5,LARGE
GOOGL,2025-09-04,230.66,214.64999,53.46,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, strong momentum breakout",3.08,7.46,,,WIN,232.3,239.17,2.96,4,LARGE
GOOGL,2025-09-16,251.61,242.25,45.56,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.54,3.86,,,WIN,251.16,252.029999,0.35,2,LARGE
AMZN,2024-11-07,207.089996,200.5,40.94,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.93,3.29,,,LOSS,210.050003,202.61,-3.54,6,LARGE
AMZN,2025-06-30,223.3,218.39999,56.05,A+,Compression Breakout,"Strong resistance base, clear higher lows, building pressure, heavy volume expansion, controlled breakout",2.76,2.24,,,WIN,219.39,219.92,0.24,2,LARGE
META,2024-09-20,559.099976,544.22998,52.01,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.46,2.73,,,WIN,561.34998,568.31,1.24,3,LARGE
META,2024-12-04,613.65002,601.20001,46.34,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.25,2.07,,,WIN,613.78003,630.78998,2.77,6,LARGE
META,2025-05-13,639.42999,611.29999,44.01,B+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.28,4.6,,,LOSS,656.030029,637.099976,-2.89,5,LARGE
NVDA,2025-06-26,154.31,147.96001,35.74,B,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.29,4.29,,,WIN,155.020004,158.24001,2.08,6,LARGE
NVDA,2025-10-29,201.029999,195.62,39.62,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.77,2.77,,,LOSS,207.039993,195.21001,-5.71,5,LARGE
TSLA,2024-09-20,243.92,235.67999,45.23,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.35,3.5,,,WIN,238.25,254.27,6.72,2,LARGE
TSLA,2024-10-28,269.19,264.85999,43.24,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.92,1.63,,,LOSS,262.51001,242.84,-7.49,5,LARGE
TSLA,2024-11-07,288.53,273.54001,43.02,B+,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.91,5.48,,,WIN,296.91,338.23001,13.92,13,LARGE
TSLA,2024-12-12,424.76999,409.73001,39.84,B,Compression Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, controlled breakout",1.23,3.67,,,WIN,418.10001,421.059998,0.71,6,LARGE
TSLA,2025-09-12,368.81,358.44,42.77,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.38,2.89,,,WIN,395.94,434.20999,9.67,6,LARGE
AMD,2025-06-17,126.39,124.47,40.48,B+,Compression Breakout,"Valid resistance, clear higher lows, tight compression, heavy volume expansion, controlled breakout",2.59,1.54,,,WIN,127.099998,128.24001,0.9,2,LARGE
AMD,2025-07-16,155.61,147.75,57.22,A+,Momentum Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.58,5.32,,,LOSS,160.080002,158.64999,-0.89,5,LARGE
AMD,2026-01-22,249.8,239.5,36.01,B,Momentum Breakout,"Valid resistance, clear higher lows, tight compression, volume confirmation, strong momentum breakout",1.94,4.3,,,LOSS,253.73,252.17999,-0.61,5,LARGE
NFLX,2024-10-21,76.389,73.6,53.79,A+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, heavy volume expansion, controlled breakout",4.45,3.79,,,LOSS,77.207,74.912,-2.97,5,LARGE
NFLX,2024-11-20,87.132,84.845,42.15,B+,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.29,2.7,,,LOSS,88.385,87.734,-0.74,5,LARGE
ADBE,2025-05-19,417.13,404.85001,45.08,A,Compression Breakout,"Strong resistance base, clear higher lows, tight compression, volume confirmation, controlled breakout",1.81,3.03,,,LOSS,420.67999,413.10001,-1.8,5,LARGE
